Elvira Vargas;Elvira Vargas;;0.5;Female;
Emilia Romero de Valle;Emilia Romero de;;1.0;Female;
Emma;Emma;;0.99;Female;
Encarnación;Encarnación;;1.0;Female;
Encarnación Ortiz;Encarnación Ortiz;;0.93;Female;https://es.wikipedia.org/wiki/Encarnaci%C3%B3n_Ortiz
Enna;Enna;;1.0;Female;
Enriqueta;Enriqueta;;1.0;Female;
Ernestina Larranzar;Ernestina Larranzar;;1.0;Female;
Esperanza López Mateos;Esperanza López Mateos;;0.5;Female;https://es.wikipedia.org/wiki/Esperanza_L%C3%B3pez_Mateos
Estela;Estela;;1.0;Female;
Esther;Esther;;0.99;Female;
Esther;Esther;;0.99;Female;
Esther Zuno;Esther Zuno;;0.99;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Esther_Zuno
Av. Eugenia;Eugenia;;0.67;Female;
Eugenia;Eugenia;;0.67;Female;
Eulalia Guzmán;Eulalia Guzmán;;1.0;Female;https://es.wikipedia.org/wiki/Eulalia_Guzm%C3%A1n_Barr%C3%B3n
Eva Sámano;Eva Sámano;;1.0;Female;https://es.wikipedia.org/wiki/Eva_S%C3%A1mano
Fany Cano;Fany Cano;;0.95;Female;https://es.wikipedia.org/wiki/Fanny_Cano
Faustina Benítez;Faustina Benítez;;0.99;Female;https://es.wikipedia.org/wiki/Faustina_Ben%C3%ADtez
Florencia Antillón;Florencia Antillón;;0.5;Female;
Francisca Aburto;Francisca Aburto;;1.0;Female;
Francisca García Batle;Francisca García Batle;;1.0;Female;
Calle Frida Kalho;Frida Kalho;;0.99;Female;https://es.wikipedia.org/wiki/Frida_Kahlo
Frida Kalho;Frida Kalho;;0.99;Female;https://es.wikipedia.org/wiki/Frida_Kahlo
Gabriela Mistral;Gabriela Mistral;;1.0;Female;https://es.wikipedia.org/wiki/Gabriela_Mistral
Gabriela Mistral;Gabriela Mistral;;1.0;Female;https://es.wikipedia.org/wiki/Gabriela_Mistral
Gabriela Mistral;Gabriela Mistral;;1.0;Female;https://es.wikipedia.org/wiki/Gabriela_Mistral
Gertrudis González Bocanegra;Gertrudis González Bocanegra;;0.99;Female;https://es.wikipedia.org/wiki/Gertrudis_Bocanegra
Gioconda;Gioconda;;1.0;Female;https://es.wikipedia.org/wiki/La_Gioconda
Gloria de Castilla;Gloria de Castilla;;0.99;Female;
Gloria de Castilla;Gloria de Castilla;;0.99;Female;
Gloria Marín;Gloria Marín;;0.5;Female;https://es.wikipedia.org/wiki/Gloria_Mar%C3%ADn
Golda Mier;Golda Mier;;1.0;Female;
Graciela;Graciela;;0.99;Female;
Griselda;Griselda;;0.99;Female;
Guadalupe Borja;Guadalupe Borja;;0.58;Female;https://es.wikipedia.org/wiki/Guadalupe_Borja
Calzada de Guadelupe;Guadelupe;;0.5;Female;
Calzada de Guadelupe;Guadelupe;;0.5;Female;
Villa Guillermina;Guillermina;;0.99;Female;
Gral. H. Lara;H. Lara;;0.83;Female;
Ignario Mirab;Ignario Mirab;;0.5;Female;
Infanta Micomicona;Infanta Micomicona;;1.0;Female;
Irma Dorantes;Irma Dorantes;;0.99;Female;https://es.wikipedia.org/wiki/Irma_Dorantes
Isabel B.;Isabel B.;;1.0;Female;
Isabel la Catolica;Isabel la Catolica;;0.99;Female;https://es.wikipedia.org/wiki/Isabel_I_de_Castilla
Isabel la Catolica;Isabel la Catolica;;0.99;Female;https://es.wikipedia.org/wiki/Isabel_I_de_Castilla
Isabel la Catolica;Isabel la Catolica;;0.99;Female;https://es.wikipedia.org/wiki/Isabel_I_de_Castilla
Isabel La Católica;Isabel La Católica;;0.99;Female;https://es.wikipedia.org/wiki/Isabel_I_de_Castilla
Isabel la Católica;Isabel la Católica;;0.99;Female;https://es.wikipedia.org/wiki/Isabel_I_de_Castilla
J. María Olmos;J. María Olmos;;0.52;Female;
Villa Jimena;Jimena;;1.0;Female;
Callejón Candelaria;jón Candelaria;;0.95;Female;
Josefa O. de Domínguez;Josefa O. de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ocampo;Josefa Ocampo;;1.0;Female;
Josefa Ortiz de Domíngez;Josefa Ortiz de Domíngez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortiz de Dominguez;Josefa Ortiz de Dominguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortiz de Domínguez;Josefa Ortiz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortiz de Domínguez;Josefa Ortiz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortiz de Domínguez;Josefa Ortiz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortíz de Dominguez;Josefa Ortíz de Dominguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortíz de Domínguez;Josefa Ortíz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortíz de Domínguez;Josefa Ortíz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortíz de Domínguez;Josefa Ortíz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortiz deDomínguez;Josefa Ortiz deDomínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Calle Josefa Ortiz de Domingez;Josefa Ortiz Domingez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefa Ortz de Domínguez;Josefa Ortz de Domínguez;;1.0;Female;https://es.wikipedia.org/wiki/Josefa_Ortiz_de_Dom%C3%ADnguez
Josefina Prior;Josefina Prior;;1.0;Female;
Juana de Arco;Juana de Arco;;1.0;Female;https://es.wikipedia.org/wiki/Juana_de_Arco
Juana de Arco;Juana de Arco;;1.0;Female;https://es.wikipedia.org/wiki/Juana_de_Arco
Juana de Arco;Juana de Arco;;1.0;Female;https://es.wikipedia.org/wiki/Juana_de_Arco
Juana Gallo;Juana Gallo;;1.0;Female;https://es.wikipedia.org/wiki/Juana_Gallo_%28pel%C3%ADcula%29
Juana V. G. de Mendoza;Juana V. G. de Mendoza;;1.0;Female;
Calle Julia;Julia;;0.99;Female;
Julieta;Julieta;;1.0;Female;
Justina;Justina;;0.99;Female;
La Adelita;La Adelita;;0.68;Female;https://es.wikipedia.org/wiki/Adelita
Laura;Laura;;1.0;Female;
Laura Méndez de Cuenca;Laura Méndez de Cuenca;;1.0;Female;https://es.wikipedia.org/wiki/Laura_M%C3%A9ndez_de_Cuenca
Calle Leona Vicario;Leona Vicario;;1.0;Female;https://es.wikipedia.org/wiki/Leona_Vicario
Leona Vicario;Leona Vicario;;1.0;Female;https://es.wikipedia.org/wiki/Leona_Vicario
Leona Vicario;Leona Vicario;;1.0;Female;https://es.wikipedia.org/wiki/Leona_Vicario
Leona Vicario;Leona Vicario;;1.0;Female;https://es.wikipedia.org/wiki/Leona_Vicario
Leona y Vicario;Leona y Vicario;;0.99;Female;https://es.wikipedia.org/wiki/Leona_Vicario
Leonor;Leonor;;0.98;Female;
Lidia;Lidia;;1.0;Female;
Loma Adriana;Loma Adriana;;0.99;Female;
Loma Carmen;Loma Carmen;;0.95;Female;
Loma Christina;Loma Christina;;0.99;Female;
Loma Guadalupe;Loma Guadalupe;;0.68;Female;
Loma Maria Emma;Loma Maria Emma;;0.99;Female;
Lomas Valentina;Lomas Valentina;;0.99;Female;
Louisiana;Louisiana;;0.99;Female;
Lourdes;Lourdes;;1.0;Female;
Lucrecia;Lucrecia;;1.0;Female;
Lucrecia Toriz;Lucrecia Toriz;;1.0;Female;
Luisa;Luisa;;1.0;Female;
Luisa Martínez;Luisa Martínez;;1.0;Female;
Lupita;Lupita;;1.0;Female;
Luz Saviñon;Luz Saviñon;;0.95;Female;https://es.wikipedia.org/wiki/Luz_Savi%C3%B1%C3%B3n
Ma. de la Luz Bringas;Ma. de la Luz Bringas;;0.69;Female;
Madame Cuirie;Madame Cuirie;;0.94;Female;https://es.wikipedia.org/wiki/Marie_Curie
Av. Magdalena;Magdalena;;1.0;Female;https://es.wikipedia.org/wiki/Magdalena
Avenida Magdalena;Magdalena;;1.0;Female;https://es.wikipedia.org/wiki/Magdalena
Avenida Magdalena;Magdalena;;1.0;Female;https://es.wikipedia.org/wiki/Magdalena
Valle de Magdalena;Magdalena;;1.0;Female;https://es.wikipedia.org/wiki/Magdalena
Magdalena Cobos;Magdalena Cobos;;1.0;Female;
MAGDALENA DE LAS SALINAS;MAGDALENA DE LAS SALINAS;;1.0;Female;
Calz. Magdalena Mixhuca;Magdalena Mixhuca;;1.0;Female;
Magdalena Moreno;Magdalena Moreno;;1.0;Female;
Manuela Cañizares;Manuela Cañizares;;1.0;Female;https://es.wikipedia.org/wiki/Manuela_Ca%C3%B1izares
Manuela Medina;Manuela Medina;;1.0;Female;https://es.wikipedia.org/wiki/Manuela_Medina
Manuela Medina;Manuela Medina;;1.0;Female;https://es.wikipedia.org/wiki/Manuela_Medina
Manuela Sáenz;Manuela Sáenz;;1.0;Female;https://es.wikipedia.org/wiki/Manuela_S%C3%A1enz
Marga López;Marga López;;0.98;Female;https://es.wikipedia.org/wiki/Marga_L%C3%B3pez
Isla Margarita;Margarita;;1.0;Female;
Margarita;Margarita;;1.0;Female;
Margarita;Margarita;;1.0;Female;
Margarita;Margarita;;1.0;Female;
Margarita;Margarita;;1.0;Female;
Paseo Margarita;Margarita;;1.0;Female;
Margarita Maza de Juárez;Margarita Maza de Juárez;;1.0;Female;https://es.wikipedia.org/wiki/Margarita_Maza
Calle Margarita Maza de Juárez;Margarita Maza Juárez;;1.0;Female;https://es.wikipedia.org/wiki/Margarita_Maza
Calle Margarita Maza de Juárez;Margarita Maza Juárez;;1.0;Female;https://es.wikipedia.org/wiki/Margarita_Maza
Margil;Margil;;-1.0;Male;
Maria;Maria;;0.99;Female;
Calle María;María;;1.0;Female;
Cerrada de María;María;;1.0;Female;
María Auxiliadora;María Auxiliadora;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Auxiliadora
María del Mar;María del Mar;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_del_Mar
María Dolores;María Dolores;;1.0;Female;
Maria Dolores Obregon;Maria Dolores Obregon;;0.99;Female;
María Elena Sandoval;María Elena Sandoval;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Elena_Sandoval
María Esther Zuno de Echeverria;María Esther Zuno de Echeverria;;1.0;Female;
María Eugenia;María Eugenia;;1.0;Female;
María Félix;María Félix;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_F%C3%A9lix
María Grever;María Grever;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Grever
Maria Hernandez Zarco;Maria Hernandez Zarco;;0.99;Female;
Maria Hernandez Zarco;Maria Hernandez Zarco;;0.99;Female;
María Hernández Zarco;María Hernández Zarco;;1.0;Female;
María Isabel;María Isabel;;1.0;Female;
Maria José Acevedo;Maria José Acevedo;;0.99;Female;
MAria Lavalle Urbina;MAria Lavalle Urbina;;0.99;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Lavalle_Urbina
Maria Lugo;Maria Lugo;;0.99;Female;
Parque Maria Luisa;Maria Luisa;;1.0;Female;
María Luisa;María Luisa;;0.99;Female;
María Luisa;María Luisa;;0.99;Female;
María Luisa Stampa Ortigoza;María Luisa Stampa Ortigoza;;1.0;Female;
María Pistolas;María Pistolas;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Arias_Bernal
María Ruiz;María Ruiz;;1.0;Female;
María Teruel;María Teruel;;1.0;Female;
María Tomasa Estébez;María Tomasa Estébez;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Tomasa_Esteves_y_Salas
Mariquita Sánchez;Mariquita Sánchez;;1.0;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_S%C3%A1nchez_de_Thompson
Marisol;Marisol;;0.99;Female;
Cañada Martha;Martha;;0.99;Female;
Martha;Martha;;0.99;Female;
Martha;Martha;;0.99;Female;
Matilde Márquez;Matilde Márquez;;0.99;Female;
Mercedes Caraza;Mercedes Caraza;;0.98;Female;
Micaela Ordóñez Viuda de Balanzario;Micaela Ordóñez Viuda de Balanzario;;0.99;Female;
Mirasol Rivera;Mirasol Rivera;;1.0;Female;
Monserrat;Monserrat;;1.0;Female;
Monserrat;Monserrat;;1.0;Female;
Natalia Serdán;Natalia Serdán;;1.0;Female;https://es.wikipedia.org/wiki/Natalia_Serd%C3%A1n
Ofelia;Ofelia;;1.0;Female;
Patricia;Patricia;;1.0;Female;
Patricia Juárez;Patricia Juárez;;1.0;Female;https://es.wikipedia.org/wiki/Patricia_Ju%C3%A1rez
Patricia Serrano;Patricia Serrano;;1.0;Female;
Paula López;Paula López;;1.0;Female;
Paula Nava;Paula Nava;;1.0;Female;
Paula Peraldo;Paula Peraldo;;1.0;Female;
Paz Montes de Oca;Paz Montes de Oca;;0.89;Female;
Priv. Elena Arizmendi;Priv. Elena Arizmendi;;1.0;Female;https://es.wikipedia.org/wiki/Elena_Arizmendi_Mej%C3%ADa
Priv. Eugenia;Priv. Eugenia;;1.0;Female;
Priv. Luisa;Priv. Luisa;;1.0;Female;
Priv. Luisa;Priv. Luisa;;1.0;Female;
Prof. Aurora Reza;Prof. Aurora Reza;;0.99;Female;
Rafaela López Aguado;Rafaela López Aguado;;1.0;Female;https://es.wikipedia.org/wiki/Rafaela_L%C3%B3pez_Aguado_de_Ray%C3%B3n
Rosa María Sequeira;Rosa María Sequeira;;0.99;Female;
Calle Rosario Aldama;Rosario Aldama;;0.9;Female;
Rosario Castellanos;Rosario Castellanos;;0.9;Female;https://es.wikipedia.org/wiki/Rosario_Castellanos
Rosario Castellanos;Rosario Castellanos;;0.9;Female;https://es.wikipedia.org/wiki/Rosario_Castellanos
Rosario Castellanos;Rosario Castellanos;;0.9;Female;https://es.wikipedia.org/wiki/Rosario_Castellanos
Rosario Castellanos;Rosario Castellanos;;0.9;Female;https://es.wikipedia.org/wiki/Rosario_Castellanos
Rosaura Zapata;Rosaura Zapata;;1.0;Female;https://es.wikipedia.org/wiki/Rosaura_Zapata
Rosaura Zapata;Rosaura Zapata;;1.0;Female;https://es.wikipedia.org/wiki/Rosaura_Zapata
Rosita Alvirez;Rosita Alvirez;;1.0;Female;
Rosita Alvirez;Rosita Alvirez;;1.0;Female;
Primera Rosita Quintana;Rosita Quintana;;1.0;Female;https://es.wikipedia.org/wiki/Rosita_Quintana
Rosita Quintana;Rosita Quintana;;1.0;Female;https://es.wikipedia.org/wiki/Rosita_Quintana
Ruth Rivera Marin;Ruth Rivera Marin;;0.99;Female;https://es.wikipedia.org/wiki/Ruth_Rivera_Mar%C3%ADn
A. Sánchez Molina;Sánchez Molina;;0.96;Female;
Santa Adriana;Santa Adriana;;1.0;Female;https://es.wikipedia.org/wiki/Ariadna_de_Frigia
Santa Adriana;Santa Adriana;;1.0;Female;https://es.wikipedia.org/wiki/Ariadna_de_Frigia
Santa Ana;Santa Ana;;1.0;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana;Santa Ana;;1.0;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana;Santa Ana;;1.0;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana;Santa Ana;;1.0;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana Norte;Santa Ana Norte;;0.94;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana Norte;Santa Ana Norte;;0.94;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana Sur;Santa Ana Sur;;0.94;Female;https://es.wikipedia.org/wiki/Ana_Line
Santa Ana Sur;Santa Ana Sur;;0.94;Female;https://es.wikipedia.org/wiki/Ana_Line
Avenida Santa Anita;Santa Anita;;1.0;Female;
Avenida Santa Anita;Santa Anita;;1.0;Female;
Calz Santa Anita;Santa Anita;;1.0;Female;
Calz Santa Anita;Santa Anita;;1.0;Female;
Santa Anita;Santa Anita;;1.0;Female;
Santa Anita;Santa Anita;;1.0;Female;
Santa Anita;Santa Anita;;1.0;Female;
Santa Anita;Santa Anita;;1.0;Female;
Santa Apolonia;Santa Apolonia;;1.0;Female;https://es.wikipedia.org/wiki/Apolonia_de_Alejandr%C3%ADa
Santa Apolonia;Santa Apolonia;;1.0;Female;https://es.wikipedia.org/wiki/Apolonia_de_Alejandr%C3%ADa
Santa Balbina;Santa Balbina;;1.0;Female;https://es.wikipedia.org/wiki/Balbina_(santa)
Santa Balbina;Santa Balbina;;1.0;Female;https://es.wikipedia.org/wiki/Balbina_(santa)
Santa Balbina;Santa Balbina;;1.0;Female;https://es.wikipedia.org/wiki/Balbina_(santa)
Santa Balbina;Santa Balbina;;1.0;Female;https://es.wikipedia.org/wiki/Balbina_(santa)
Santa Barbara;Santa Barbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Barbara;Santa Barbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Santa Bárbara;Santa Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Isla Santa Catarina;Santa Catarina;;0.77;Female;
Isla Santa Catarina;Santa Catarina;;0.77;Female;
Santa Catarina;Santa Catarina;;0.77;Female;
Santa Catarina;Santa Catarina;;0.77;Female;
Santa Catarina;Santa Catarina;;0.77;Female;
Santa Catarina;Santa Catarina;;0.77;Female;
Av. Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Av. Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Calzada Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Calzada Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Hacienda Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Hacienda Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Cecilia;Santa Cecilia;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Central Santa Clara;Santa Clara;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Central Santa Clara;Santa Clara;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Clara;Santa Clara;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Clara;Santa Clara;;1.0;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Santa Coleta;Santa Coleta;;0.77;Female;https://es.wikipedia.org/wiki/Coleta_(santa)
Santa Coleta;Santa Coleta;;0.77;Female;https://es.wikipedia.org/wiki/Coleta_(santa)
Cerrada Santa Elena;Santa Elena;;1.0;Female;https://es.wikipedia.org/wiki/Helena_de_Constantinopla
Cerrada Santa Elena;Santa Elena;;1.0;Female;https://es.wikipedia.org/wiki/Helena_de_Constantinopla
Santa Elena;Santa Elena;;1.0;Female;https://es.wikipedia.org/wiki/Helena_de_Constantinopla
Santa Elena;Santa Elena;;1.0;Female;https://es.wikipedia.org/wiki/Helena_de_Constantinopla
Santa Elena;Santa Elena;;1.0;Female;https://es.wikipedia.org/wiki/Helena_de_Constantinopla
Santa Elena;Santa Elena;;1.0;Female;https://es.wikipedia.org/wiki/Helena_de_Constantinopla
